5,513,35,32,7,32,4,49,49,1,3,24,11,1,1,1,1,66,2,4,2,14,11,42,52,9,15,9,21,4,6,10,11,9,6,1,1,2,,,
,,,2001_JHallCr_JoeHall,2001_JHallCr_NFChetLow,2002_JHallCr_JoeHall,2002_JHallCr_NFChetLow,2003_JHallCr_JoeHall,2003_JHallCr_NFChetLow,2003_NFChetHigh_NFChetHigh,2003_JHallCr_Harbor,2004_JHallCr_JoeHall,2004_JHallCr_NFChetLow,2005_JHallCr_JoeHall,2005_JHallCr_NFChetLow,2006_Coast_CoastSouth,2010_Coast_CoastSouth,2011_HunterCr_CapeSeb,2011_Coast_CoastSouth,2012_NFChetHigh_NFChetHigh,2012_Coast_CoastSouth,2012_Winchuck_WheelerLow,2013_JHallCr_JoeHall,2013_NFChetHigh_BravoCr,2013_NFChetHigh_NFChetHigh,2013_JHallCr_NFChetLow,2013_ChetcoMain_ChetcoMid,2013_JHallCr_Harbor,2013_Winchuck_WheelerLow,2013_PistolRSF_PistolSF,2013_Coast_CoastSouth,2013_Coast_CoastNorth,2014_Coast_CoastNorth,2014_NFChetHigh_NFChetHigh,2014_NFChetHigh_BravoCr,2014_ChetcoMain_ChetcoMid,2014_Coast_CoastSouth,2014_JHallCr_NFChetLow,,,
Ind,Pop,PrMS6A1, ,Pr9C3A1, ,PrMS39A1, ,PrMS45A1, ,PrMS43A1, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,Y
"14079","2013_Coast_CoastNorth","165","168","216","226","130","246","166","186","372","481","",42.17575,-124.35709,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14080","2013_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","481","",42.17568,-124.35701,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14081","2013_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","481","",42.17542,-124.35684,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14082","2013_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","481","",42.17517,-124.35648,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14083","2013_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","481","",42.1755,-124.35635,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14085","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","481","",42.15196,-124.2448,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14092","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.1524,-124.2454,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14093","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15134,-124.24477,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14107","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15351,-124.24757,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14108","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15424,-124.24767,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14112","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.14928,-124.24445,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14113","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.14956,-124.24574,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14114","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","388","485","",42.14931,-124.24574,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14115","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","380","485","",42.14956,-124.24616,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14116","2013_NFChetHigh_BravoCr","165","168","216","226","130","254","166","186","384","485","",42.14956,-124.24619,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14119","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15491,-124.24757,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14120","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15521,-124.24734,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14121","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15549,-124.24729,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14122","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15577,-124.24743,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14123","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15581,-124.24611,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14131","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15525,-124.24702,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14132","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15548,-124.24699,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14045-a","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15184,-124.2446,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14045-b","2013_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.15184,-124.2446,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13971","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","485","",42.18689,-124.33395,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13977","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","376","485","",42.14112,-124.25619,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14129","2014_Coast_CoastNorth","165","168","216","226","130","250","166","186","368","489","",42.18039,-124.33409,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14135","2014_Coast_CoastNorth","165","168","216","226","130","250","166","186","368","489","",42.18037,-124.334,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14136","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","380","477","",42.18141,-124.33431,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14137.1","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","477","",42.18158,-124.3346,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14138","2014_NFChetHigh_BravoCr","165","168","216","226","130","130","166","186","384","485","",42.15597,-124.24551,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14139","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","481","",42.17798,-124.34805,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14141","2014_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.14773,-124.24854,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14142","2014_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","368","481","",42.15617,-124.24516,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14145","2014_ChetcoMain_ChetcoMid","165","168","216","226","130","250","166","186","372","485","",42.13288,-124.18715,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14149","2014_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","485","",42.16112,-124.25123,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14151","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","388","485","",42.18206,-124.33418,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14152","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","388","485","",42.182,-124.33412,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14153","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","485","",42.18687,-124.33366,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14156","2014_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","376","485","",42.16116,-124.22005,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14159","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","384","481","",42.13861,-124.25906,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14160","2014_Coast_CoastSouth","165","168","216","226","130","246","166","186","376","485","",42.16421,-124.31306,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14161","2014_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","372","485","",42.10571,-124.28493,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14162","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","376","485","",42.18669,-124.33401,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14164","2014_Coast_CoastNorth","165","168","216","226","130","246","166","186","384","485","",42.18367,-124.33432,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14165","2014_NFChetHigh_BravoCr","165","168","216","226","130","250","166","186","384","481","",42.1251,-124.24377,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14167","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","166","380","485","",42.13771,-124.26164,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14168","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","384","485","",42.13697,-124.26083,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14169","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","388","485","",42.1531,-124.2636,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14171","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","384","485","",42.15199,-124.26438,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14172","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","186","186","388","485","",42.15201,-124.26456,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14174","2014_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","372","481","",42.1087,-124.2832,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"14175","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","246","166","186","376","481","",42.13695,-124.25425,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA84-121613","2014_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","384","485","",42.19181,-124.28903,"","","","","","","","","","","","","","","","","","","","","","","","","",""
